date,codes
2005-01-04,"['000048.SZ', '000061.SZ', '000557.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000722.SZ', '000735.SZ', '000780.SZ', '000798.SZ', '000829.SZ', '000860.SZ', '000876.SZ', '000918.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '600093.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600225.SH', '600242.SH', '600248.SH', '600251.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600537.SH', '600540.SH', '600543.SH', '600559.SH', '600598.SH', '600672.SH', '600695.SH', '600703.SH', '600762.SH', '600893.SH', '600965.SH', '600975.SH']"
2005-03-24,"['000048.SZ', '000061.SZ', '000557.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000722.SZ', '000735.SZ', '000780.SZ', '000798.SZ', '000829.SZ', '000860.SZ', '000876.SZ', '000918.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '600093.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600225.SH', '600242.SH', '600248.SH', '600251.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600537.SH', '600540.SH', '600543.SH', '600559.SH', '600598.SH', '600672.SH', '600695.SH', '600703.SH', '600762.SH', '600893.SH', '600965.SH', '600975.SH']"
2005-08-05,"['000048.SZ', '000061.SZ', '000557.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000722.SZ', '000735.SZ', '000780.SZ', '000798.SZ', '000829.SZ', '000860.SZ', '000876.SZ', '000918.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '600093.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600225.SH', '600242.SH', '600248.SH', '600251.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600537.SH', '600540.SH', '600543.SH', '600559.SH', '600598.SH', '600695.SH', '600703.SH', '600762.SH', '600893.SH', '600965.SH', '600975.SH']"
2006-09-01,"['000048.SZ', '000061.SZ', '000557.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000722.SZ', '000735.SZ', '000780.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000918.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '600093.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600225.SH', '600242.SH', '600248.SH', '600251.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600537.SH', '600540.SH', '600543.SH', '600559.SH', '600598.SH', '600695.SH', '600703.SH', '600762.SH', '600893.SH', '600965.SH', '600975.SH']"
2006-09-19,"['000048.SZ', '000061.SZ', '000557.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000722.SZ', '000735.SZ', '000780.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000918.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '600093.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600225.SH', '600242.SH', '600248.SH', '600251.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600537.SH', '600540.SH', '600543.SH', '600559.SH', '600598.SH', '600695.SH', '600703.SH', '600762.SH', '600893.SH', '600965.SH', '600975.SH']"
2006-11-27,"['000048.SZ', '000061.SZ', '000557.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000722.SZ', '000735.SZ', '000780.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000918.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '600093.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600225.SH', '600242.SH', '600248.SH', '600251.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600537.SH', '600540.SH', '600543.SH', '600559.SH', '600598.SH', '600695.SH', '600703.SH', '600762.SH', '600893.SH', '600965.SH', '600975.SH']"
2007-04-02,"['000048.SZ', '000061.SZ', '000557.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000722.SZ', '000735.SZ', '000780.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000918.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002124.SZ', '600093.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600225.SH', '600242.SH', '600248.SH', '600251.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600537.SH', '600540.SH', '600543.SH', '600559.SH', '600598.SH', '600695.SH', '600703.SH', '600762.SH', '600893.SH', '600965.SH', '600975.SH']"
2007-07-02,"['000034.SZ', '000048.SZ', '000061.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000918.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002124.SZ', '600093.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600225.SH', '600242.SH', '600248.SH', '600251.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600537.SH', '600540.SH', '600559.SH', '600598.SH', '600695.SH', '600703.SH', '600737.SH', '600844.SH', '600965.SH', '600975.SH']"
2007-07-18,"['000034.SZ', '000048.SZ', '000061.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000918.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002124.SZ', '002143.SZ', '600093.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600225.SH', '600242.SH', '600248.SH', '600251.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600537.SH', '600540.SH', '600559.SH', '600598.SH', '600695.SH', '600703.SH', '600737.SH', '600844.SH', '600965.SH', '600975.SH']"
2007-08-16,"['000034.SZ', '000048.SZ', '000061.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000918.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '600093.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600225.SH', '600242.SH', '600248.SH', '600251.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600537.SH', '600540.SH', '600559.SH', '600598.SH', '600695.SH', '600703.SH', '600737.SH', '600844.SH', '600965.SH', '600975.SH']"
